submission_id,RT,age,comments,education,endTime,gender,languages,picture,question0,question1,question2,question3,question4,response0,response1,response2,response3,response4,startDate,startTime,timeSpent,trial_name,trial_number,yesno-choice0,yesno-choice1,yesno-choice2,yesno-choice3,yesno-choice4
251,25751,24,,Graduated College,1.66E+12,Female,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,100,100,0,100,0,Mon Aug 29 2022 16:11:35 GMT-0500 (Central Daylight Time),1.66E+12,4.5202,slider_rating,5,no,no,no,no,no
251,19327,24,,Graduated College,1.66E+12,Female,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,94,100,0,0,0,Mon Aug 29 2022 16:11:35 GMT-0500 (Central Daylight Time),1.66E+12,4.5202,slider_rating,6,no,no,no,no,no
251,63835,24,,Graduated College,1.66E+12,Female,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,0,85,0,0,0,Mon Aug 29 2022 16:11:35 GMT-0500 (Central Daylight Time),1.66E+12,4.5202,slider_rating,7,no,no,no,no,no
256,33576,38,,Graduated College,1.66E+12,Male,English,images/UPHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,100,100,0,100,0,Mon Aug 29 2022 17:09:17 GMT-0400 (Eastern Daylight Time),1.66E+12,8.548166667,slider_rating,1,no,no,no,no,no
256,38700,38,,Graduated College,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,100,81,0,37,0,Mon Aug 29 2022 17:09:17 GMT-0400 (Eastern Daylight Time),1.66E+12,8.548166667,slider_rating,2,no,no,no,no,no
256,29532,38,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,0,67,0,64,0,Mon Aug 29 2022 17:09:17 GMT-0400 (Eastern Daylight Time),1.66E+12,8.548166667,slider_rating,3,no,no,no,no,no
256,23574,38,,Graduated College,1.66E+12,Male,English,images/UPHazard0UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,0,0,100,0,100,Mon Aug 29 2022 17:09:17 GMT-0400 (Eastern Daylight Time),1.66E+12,8.548166667,slider_rating,4,no,no,no,no,no
256,23575,38,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,100,0,89,0,100,Mon Aug 29 2022 17:09:17 GMT-0400 (Eastern Daylight Time),1.66E+12,8.548166667,slider_rating,5,no,no,no,no,no
256,24120,38,,Graduated College,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,0,0,0,0,28,Mon Aug 29 2022 17:09:17 GMT-0400 (Eastern Daylight Time),1.66E+12,8.548166667,slider_rating,6,no,no,no,no,no
256,26548,38,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,100,0,0,0,73,Mon Aug 29 2022 17:09:17 GMT-0400 (Eastern Daylight Time),1.66E+12,8.548166667,slider_rating,7,no,no,no,no,no
245,31670,28,,Graduated College,1.66E+12,Male,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,100,0,71,0,0,Mon Aug 29 2022 17:09:46 GMT-0400 (Eastern Daylight Time),1.66E+12,3.112083333,slider_rating,1,no,no,no,no,no
245,22040,28,,Graduated College,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,72,0,81,0,0,Mon Aug 29 2022 17:09:46 GMT-0400 (Eastern Daylight Time),1.66E+12,3.112083333,slider_rating,2,no,no,no,no,no
245,22126,28,,Graduated College,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,0,0,0,100,51,Mon Aug 29 2022 17:09:46 GMT-0400 (Eastern Daylight Time),1.66E+12,3.112083333,slider_rating,3,no,no,no,no,no
245,18772,28,,Graduated College,1.66E+12,Male,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,0,0,0,100,100,Mon Aug 29 2022 17:09:46 GMT-0400 (Eastern Daylight Time),1.66E+12,3.112083333,slider_rating,4,no,no,no,no,no
245,17686,28,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,0,100,100,100,55,Mon Aug 29 2022 17:09:46 GMT-0400 (Eastern Daylight Time),1.66E+12,3.112083333,slider_rating,5,no,no,no,no,no
245,16285,28,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,0,100,100,100,100,Mon Aug 29 2022 17:09:46 GMT-0400 (Eastern Daylight Time),1.66E+12,3.112083333,slider_rating,6,no,no,no,no,no
245,17717,28,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,100,0,0,0,0,Mon Aug 29 2022 17:09:46 GMT-0400 (Eastern Daylight Time),1.66E+12,3.112083333,slider_rating,7,no,no,no,no,no
249,23973,39,,Higher Degree,1.66E+12,Male,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,0,100,100,Mon Aug 29 2022 17:12:04 GMT-0400 (Eastern Daylight Time),1.66E+12,3.518566667,slider_rating,1,no,no,no,no,no
249,27920,39,,Higher Degree,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,100,0,0,Mon Aug 29 2022 17:12:04 GMT-0400 (Eastern Daylight Time),1.66E+12,3.518566667,slider_rating,2,no,no,no,no,no
249,27551,39,,Higher Degree,1.66E+12,Male,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,77,100,0,0,Mon Aug 29 2022 17:12:04 GMT-0400 (Eastern Daylight Time),1.66E+12,3.518566667,slider_rating,3,no,no,no,no,no
249,22123,39,,Higher Degree,1.66E+12,Male,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,65,100,0,100,Mon Aug 29 2022 17:12:04 GMT-0400 (Eastern Daylight Time),1.66E+12,3.518566667,slider_rating,4,no,no,no,no,no
249,22313,39,,Higher Degree,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,0,100,0,Mon Aug 29 2022 17:12:04 GMT-0400 (Eastern Daylight Time),1.66E+12,3.518566667,slider_rating,5,no,no,no,no,no
249,18906,39,,Higher Degree,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,0,100,100,Mon Aug 29 2022 17:12:04 GMT-0400 (Eastern Daylight Time),1.66E+12,3.518566667,slider_rating,6,no,no,no,no,no
249,18462,39,,Higher Degree,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,51,100,0,100,Mon Aug 29 2022 17:12:04 GMT-0400 (Eastern Daylight Time),1.66E+12,3.518566667,slider_rating,7,no,no,no,no,no
250,37179,31,,Graduated College,1.66E+12,Male,,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,100,100,Mon Aug 29 2022 17:11:18 GMT-0400 (Eastern Daylight Time),1.66E+12,4.6948,slider_rating,1,no,no,no,no,no
250,25343,31,,Graduated College,1.66E+12,Male,,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,100,9,Mon Aug 29 2022 17:11:18 GMT-0400 (Eastern Daylight Time),1.66E+12,4.6948,slider_rating,2,no,no,no,no,no
250,42037,31,,Graduated College,1.66E+12,Male,,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,56,0,0,Mon Aug 29 2022 17:11:18 GMT-0400 (Eastern Daylight Time),1.66E+12,4.6948,slider_rating,3,no,no,no,no,no
250,24063,31,,Graduated College,1.66E+12,Male,,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,100,100,100,0,Mon Aug 29 2022 17:11:18 GMT-0400 (Eastern Daylight Time),1.66E+12,4.6948,slider_rating,4,no,no,no,no,no
250,20511,31,,Graduated College,1.66E+12,Male,,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,0,100,Mon Aug 29 2022 17:11:18 GMT-0400 (Eastern Daylight Time),1.66E+12,4.6948,slider_rating,5,no,no,no,no,no
250,21949,31,,Graduated College,1.66E+12,Male,,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,76,100,0,Mon Aug 29 2022 17:11:18 GMT-0400 (Eastern Daylight Time),1.66E+12,4.6948,slider_rating,6,no,no,no,no,no
250,22994,31,,Graduated College,1.66E+12,Male,,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,66,6,100,0,0,Mon Aug 29 2022 17:11:18 GMT-0400 (Eastern Daylight Time),1.66E+12,4.6948,slider_rating,7,no,no,no,no,no
252,26565,40,,Higher Degree,1.66E+12,afemale,English,images/UPHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,100,0,0,0,0,Mon Aug 29 2022 14:12:07 GMT-0700 (Pacific Daylight Time),1.66E+12,3.989116667,slider_rating,1,no,no,no,no,no
252,34222,40,,Higher Degree,1.66E+12,afemale,English,images/DOWNHazard0DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 14:12:07 GMT-0700 (Pacific Daylight Time),1.66E+12,3.989116667,slider_rating,2,no,no,no,no,no
252,18959,40,,Higher Degree,1.66E+12,afemale,English,images/DOWNHazard100DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,100,0,0,0,0,Mon Aug 29 2022 14:12:07 GMT-0700 (Pacific Daylight Time),1.66E+12,3.989116667,slider_rating,3,no,no,no,no,no
252,20459,40,,Higher Degree,1.66E+12,afemale,English,images/DOWNHazard100UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,100,100,100,100,100,Mon Aug 29 2022 14:12:07 GMT-0700 (Pacific Daylight Time),1.66E+12,3.989116667,slider_rating,4,no,no,no,no,no
252,27581,40,,Higher Degree,1.66E+12,afemale,English,images/DOWNHazard100DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 14:12:07 GMT-0700 (Pacific Daylight Time),1.66E+12,3.989116667,slider_rating,5,no,no,no,no,no
252,19728,40,,Higher Degree,1.66E+12,afemale,English,images/UPHazard0UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,0,100,100,100,100,Mon Aug 29 2022 14:12:07 GMT-0700 (Pacific Daylight Time),1.66E+12,3.989116667,slider_rating,6,no,no,no,no,no
252,13565,40,,Higher Degree,1.66E+12,afemale,English,images/DOWNHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,100,0,0,0,0,Mon Aug 29 2022 14:12:07 GMT-0700 (Pacific Daylight Time),1.66E+12,3.989116667,slider_rating,7,no,no,no,no,no
253,43383,35,,Graduated College,1.66E+12,Male,"English, Spanish",images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,100,100,0,100,Mon Aug 29 2022 14:10:32 GMT-0700 (Pacific Daylight Time),1.66E+12,5.98515,slider_rating,1,no,no,no,no,no
253,22766,35,,Graduated College,1.66E+12,Male,"English, Spanish",images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,100,100,0,100,Mon Aug 29 2022 14:10:32 GMT-0700 (Pacific Daylight Time),1.66E+12,5.98515,slider_rating,2,no,no,no,no,no
253,31975,35,,Graduated College,1.66E+12,Male,"English, Spanish",images/UPHazard0UPHazard0.gif,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,100,0,Mon Aug 29 2022 14:10:32 GMT-0700 (Pacific Daylight Time),1.66E+12,5.98515,slider_rating,3,no,no,no,no,no
253,44630,35,,Graduated College,1.66E+12,Male,"English, Spanish",images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,19,0,0,0,33,Mon Aug 29 2022 14:10:32 GMT-0700 (Pacific Daylight Time),1.66E+12,5.98515,slider_rating,4,no,no,no,no,no
253,35198,35,,Graduated College,1.66E+12,Male,"English, Spanish",images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,86,0,100,10,Mon Aug 29 2022 14:10:32 GMT-0700 (Pacific Daylight Time),1.66E+12,5.98515,slider_rating,5,no,no,no,no,no
253,54711,35,,Graduated College,1.66E+12,Male,"English, Spanish",images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,85,7,8,7,Mon Aug 29 2022 14:10:32 GMT-0700 (Pacific Daylight Time),1.66E+12,5.98515,slider_rating,6,no,no,no,no,no
253,24199,35,,Graduated College,1.66E+12,Male,"English, Spanish",images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,7,0,0,1,5,Mon Aug 29 2022 14:10:32 GMT-0700 (Pacific Daylight Time),1.66E+12,5.98515,slider_rating,7,no,no,no,no,no
255,24255,26,,Graduated College,1.66E+12,female,English,images/UPHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,100,100,100,0,0,Mon Aug 29 2022 14:14:36 GMT-0700 (Pacific Daylight Time),1.66E+12,2.877616667,slider_rating,1,no,no,no,no,no
